br092yj1950,PC0170_s3_Davis_Day_2012-04-21_151523_0325.jp2,"A drummer in a white ""St. John's 00"" jersey stands on a field, holding yellow drumsticks above a drum."
br097st3736,PC0170_s2_19931120.Cal_158.jp2,"The Stanford University Marching Band, in red and white uniforms, plays brass instruments. One member's face is painted white."
br099nv4602,PC0170_s3_UCLA_2005-10-29_182902_472.jp2,A young woman wearing a red dress and white gloves is looking to her right with a serious expression on her face.
br099qn3053,PC0170_s3_Colorado_2011-10-08_182654_1199.jp2,"A female member of the Stanford band is caught mid-cheer, white pom-poms framing her smiling face as she looks to the left."
br100fb4548,PC0170_s2_19840915.Illinois_019.jp2,Cheerleaders in red uniforms and white pom-poms pose on a football field. Bands in red uniforms perform in front of packed bleachers.
br102mt5592,PC0170_s3_Dollies_2010-09-18_210729_0514.jp2,A young Asian woman with dark hair and wearing a red and white top smiles at the camera.  She has a white flower in her hair.
br102vk7032,PC0170_s3_Cal_2012-10-20_152654_1296.jp2,The Stanford Marching Band (LSJUMB) celebrates their victory on the football field.
br112sc3976,PC0170_s3_Davis_Day_2013-04-20_171115_0892.jp2,A female drummer in a red dress plays a snare drum while holding two drum sticks. She smiles and appears to be performing at an outdoor event.
br114wr4749,PC0170_s3_Duke_2012-09-08_225254_1495.jp2,Five cheerleaders in red uniforms perform a high kick routine on a football field. The cheerleaders are smiling and appear to be enjoying themselves.
br115rd8029,PC0170_s3_Cal_2006-12-02_155344_0709.jp2,A young woman wearing a red and white polka dot dress and white gloves extends her arms outward to her side.
br116fv8002,PC0170_s3_TCU_2007-10-13_112148_0163.jp2,A man in a red shirt is holding a piece of paper and talking to a group of people.
br117vr8219,PC0170_s3_Washington_2013-10-05_191818_0877.jp2,"A college marching band playing their drums during a sporting event, wearing casual clothing and hats."
br117wq0790,PC0170_s3_Cal_2004-11-20_132829_270.jp2,"A brunette woman in a red, black and white dress holding silver pom-poms and smiling at the camera."
br118bz9225,PC0170_s3_UCLA_2011-10-01_194951_1579.jp2,This is a photo of a cheerleader holding silver pom-poms. She is wearing a white halter top and has a serious expression on her face.
br119pv2840,PC0170_s3_USC_2012-09-15_164010_0792.jp2,A young woman in a red vest and white shirt plays a trumpet in a marching band. She is smiling and enjoying herself.
br120yt7530,PC0170_s3_Palo_Alto_rally_2008-09-10_174546_0026.jp2,A marching band with cheerleaders in short red dresses and white boots performs on a city street for an audience.
br121kc7037,PC0170_s3_USC_2014-09-06_110130_0766.jp2,The Stanford University Marching Band marches down a road playing drums. The band is known for their unique style and performance energy.
br124tj9819,PC0170_s3_USC_2011-10-29_212145_1515.jp2,A portrait of a Stanford football player wearing a white jersey with the number 12. He has a microphone on his jersey and is looking to the left.
br125ww4213,PC0170_s3_Arizona_State_2007-09-29_203829_0469.jp2,A trumpet player in the Stanford band marching and playing his instrument on a green field.
br126pc2144,PC0170_s3_San_Jose_State_2013-09-07_213644_0727.jp2,A female student twirls a baton in front of a marching band at a sporting event. The band is wearing red jackets and the woman is in a blue dress.
br134kt0843,PC0170_s3_USC_2012-09-15_202027_1464.jp2,The Stanford Cardinal football team attempts a field goal against an unknown opponent.
br138mh5258,PC0170_s2_20011013.WashingtonState_102.jp2,A college marching band in red jackets and white pants plays brass instruments on a grassy field.
br138pg9834,PC0170_s3_UC_Davis_2014-08-30_105503_0082.jp2,A man dressed as a pirate poses with five female cheerleaders in red and white outfits during a parade.
br139vb5356,PC0170_s3_Notre_Dame_2013-11-30_195609_1262.jp2,"A blonde female Stanford cheerleader with red lipstick smiles while holding white pom-poms. She is wearing a black uniform with the number ""9"" visible."
br144vg4986,PC0170_s3_Frank_Robertson_wedding_rally_2011-07-30_181234_0044.jp2,Stanford University marching band members hold sabers in an arch for a bride and groom in a traditional military wedding sendoff.
br145hp2319,PC0170_s3_USC_2013-11-16_174431_0713.jp2,"The Stanford Tree poses with a group of Dollies, Stanford's scattering band, at a football game."
br145pv6638,PC0170_s3_Washington_State_2014-10-10_154906_0155.jp2,Stanford University Marching Band cheerleaders perform a routine.
br145xc1619,PC0170_s3_Spring_Game_2011-04-09_161009_0518.jp2,A group of eight cheerleaders in red and white uniforms are performing on a grassy field. They are surrounded by a marching band.
br147gv2998,PC0170_s3_UCLA_2007-09-01_133314_0230.jp2,"A shirtless, sweaty drummer in sunglasses playing the drums at a sporting event."
br147zk8466,PC0170_s3_Commencement_2007-06-17_103218_0224.jp2,A man in a red and white robe speaks at a podium with a seal for Leland Stanford Junior University on it.
br148dp2136,PC0170_s3_Cal_2006-12-02_141158_0508.jp2,Five cheerleaders in red and white polka dot dresses and red and white pom-poms pose on the sidelines of a football field.
br153js1957,PC0170_s3_Commencement_2009-06-14_111551_0170.jp2,Two men wearing ceremonial robes and graduation caps walk on a grassy field. The man on the left has on a colorful sash and appears to be smiling.
br155kj1035,PC0170_s3_Cal_2013-11-23_132126_0838.jp2,"A group of young women wearing elaborate costumes, possibly cheerleaders or dancers, walk away from the camera."
br158rv8676,PC0170_s3_Chris_Griffith_2007-06-04_190010_0025.jp2,"A large group of people, most in casual clothes, pose for a photo on a field. There are men and women of different ages and ethnicities."
br160jh8356,PC0170_s3_Davis_Day_2011-04-16_171346_0968.jp2,"A young woman with brown hair pulled back, wearing a red and white top, frowns while looking down with her eyes almost closed."
br161yf6203,PC0170_s3_Notre_Dame_2013-11-30_174936_1002.jp2,"A man in a green, farm-themed costume embraces a woman in a red and white dress. They are both smiling."
br161ym3478,PC0170_s3_4th_of_July_2011-07-04_110400_0110.jp2,A young woman in a black shirt and sunglasses plays the drums in a marching band. She is wearing red suspenders.
br161yz7810,PC0170_s3_UCLA_2013-10-19_072140_0040.jp2,"The Stanford University Marching Band performs in a football stadium. In the background, the moon rises in the distance."
br167hr4995,PC0170_s3_Arizona_State_2009-10-24_175554_0255.jp2,A marching band wearing matching red jackets are playing their brass instruments and walking down a street.
br170sb1139,PC0170_s2_20021123.Cal_240.jp2,"A young man smiles while wearing an elaborate costume and headdress, possibly made of duct tape. He appears to be part of a marching band."
br170xk2079,PC0170_s3_Oregon_2009-11-07_133249_0435.jp2,"A marching band wearing red jackets, white pants, and straw hats plays brass instruments on a grassy field."
br173nd4677,PC0170_s3_UCLA_2011-10-01_192059_1287.jp2,"This is a photograph of Arthur Phillips, the current director of the Leland Stanford Junior University Marching Band."
br174qc9379,PC0170_s3_Spring_Game_2011-04-09_161430_0557.jp2,The Stanford University Marching Band is pictured performing on a green field. They are wearing colorful clothing and playing instruments.
br176pb3311,PC0170_s3_Colorado_2011-10-08_143525_0366.jp2,"The Stanford University Marching Band performs in red, white, and black uniforms. Their mascot, the Stanford Tree, walks behind them."
br181hm7892,PC0170_s3_USC_2006-11-04_161245_0168.jp2,A marching band with outrageous hairdos poses for a photo. Their gold-dipped hair is teased and styled into gravity-defying mohawks.
br182bt3421,PC0170_s3_Notre_Dame_2011-11-26_152423_0421.jp2,A man wearing a red blazer and a white bucket hat plays the trumpet in a marching band.
br183qf1412,PC0170_s3_UCLA_2011-10-01_175232_0683.jp2,"A tuba player in the Stanford band blows into his tuba with his eyes closed. The words ""Love Me"" and a heart decorate the front of his sash."
br187ds9060,PC0170_s3_Cal_2011-11-20_003604_2159.jp2,A man in a red shirt and blue jeans is holding a large letter S on a stick. He is surrounded by people in the dark.
br187yv3922,PC0170_s3_Commencement_2009-06-14_113651_0313.jp2,Seven female cheerleaders in red and white outfits perform a dance routine on a beige surface.
br194kn1058,PC0170_s3_UCLA_2012-11-30_181311_0808.jp2,"A female cheerleader with dark hair, wearing a black top, smiles while holding a red pom-pom in front of her chest."
br224rx7967,PC0170_s3_Cal_2007-12-01_153521_0548.jp2,"A marching band wearing red jackets and hats are seated together on a grassy field, holding various musical instruments."
br225kj9362,PC0170_s3_Fiesta_Bowl_2012-01-02_154622_0695.jp2,"Two women in the Stanford band, one playing trumpet and the other flute, are surrounded by people in a crowd."
br226px6912,PC0170_s3_Cal_2007-12-01_153959_0580.jp2,The Stanford band performs in costume while a woman in a red dress lies sprawled on the field.
br226st8740,PC0170_s2_19921107.USC_074.jp2,Two cheerleaders in red uniforms perform on a track and field stadium. The woman in the front is smiling at the camera.
br227xt8560,PC0170_s3_UC_Davis_2014-08-30_144115_1053.jp2,The Stanford band's wind section marches across a football field during a game.
br230bm3129,PC0170_s3_Notre_Dame_2013-11-30_201450_1300.jp2,"A football player, being tackled by two opposing players, throws the ball during a Stanford football game."
br230gd8761,PC0170_s3_Cal_2004-11-20_102018_089.jp2,"Eleven members of the Stanford University Marching Band dressed in their signature red-and-white ""Dink"" uniforms stand in two rows on the steps of a building."
br233qx3524,PC0170_s3_Washington_State_2014-10-10_175718_0992.jp2,A young man in a white shirt and American flag themed hat and vest plays a silver trumpet. He is a member of a marching band.
br249mw7617,PC0170_s3_Cal_2008-11-22_084149_0090.jp2,A member of the Stanford marching band wears a large cylindrical hat while wearing red and looking at the camera.
br251wp1019,PC0170_s3_Washington_2007-11-03_182818_0679.jp2,A young woman in a red and white dress with her arms in the air wearing white gloves. She is smiling and appears to be cheering for a sports team.
br254rm2105,PC0170_s3_Band_Slideshow_2005-07-04_153952_230.jp2,A marching band drummer wearing furry white pants and a horned headpiece plays a snare drum in front of a crowd.
br254yd8569,PC0170_s3_UC_Davis_2014-08-30_144454_1120.jp2,A member of the Stanford University marching band does the splits in the air while supported by another band member.
br255bn1208,PC0170_s3_4th_of_July_2005-07-04_144335_158.jp2,"A drummer in a marching band, wearing a white shirt, a plaid kilt, and sunglasses, smiles while playing."
br255dk0164,PC0170_s3_Cal_2005-11-19_165003_323.jp2,"Stanford's Marching Band is known for its unconventional performances. Here, several members are dressed in costumes, possibly during a Halloween halftime show."
br255nc6690,PC0170_s3_UCLA_2011-10-01_171859_0257.jp2,"A young woman smiles broadly, her long, dark hair pulled back from her face.  She wears a red and white top and a small, silver earring."
br257rc7464,PC0170_s3_Oregon_2013-11-07_173624_0432.jp2,A smiling member of the Stanford University Marching Band wears a red and white dress uniform with a white bow in her hair.
br258qf9099,PC0170_s3_Duke_2012-09-08_105816_0001.jp2,A marching band member in an orange shirt and a blue kilt plays the drums.
br258xw9982,PC0170_s3_Rose_Bowl_2013-01-01_185221_4274.jp2,Stanford's marching band performs in their signature red uniforms and silly hats with lit up instruments at night.
br264fk6467,PC0170_s3_Sun_Bowl_2009-12-31_163559_0965.jp2,A large marching band wearing red uniforms and hats is assembled on a football field for a group photo.
br264ws5328,PC0170_s3_4th_of_July_2014-07-04_142550_0469.jp2,A trumpet player in a yellow tank top and sunglasses plays his instrument while marching in a parade with his band.
br268qd2725,PC0170_s3_Arizona_State_2007-09-29_104249_0025.jp2,A marching band member is being pranked by having cheese puffs stuck to his face while he plays the trumpet.
br270cr1405,PC0170_s3_Arizona_State_2013-09-21_135623_0272.jp2,"A marching band of mostly male Stanford University students, all wearing red and white with their instruments."
br272kr9033,PC0170_s3_4th_of_July_2013-07-04_102920_0077.jp2,"A saxophonist wearing a kilt, a red top, and a leopard-print jacket plays a gold saxophone. He is part of a marching band."
br275mj9517,PC0170_s2_19921107.USC_098.jp2,"The Stanford marching band, wearing red jackets and hats, performs on a football field. They are playing saxophones and other instruments."
br275rs2420,PC0170_s3_San_Jose_State_2008-09-20_162024_0205.jp2,Stanford University marching band members wear red and white uniforms and play drums decorated with red and white fringe.
